	label	text
30688	0	@Dr_Devil420 add me back you twat
24782	2	~~Ruffled | Ntac Eileen Dahlia - Beautiful color combination of pink, orange, yellow &amp; white. A Coll http://t.co/H0dYEBvnZB
2787	1	@CassiusClay_232 I know bro nigga seen a 7'1 African playing Guard and was handling the hoe
28781	0	@BearPhobia w/ 2:25 left in the game? Are you retarded?
13424	0	None of us went to these PRESTIGIOUS establishments so we're clearly not as superior as these fucking retards...
10090	1	I called at least 20 times to make my hair appointment and these bitches don't pick -.- guess I have to stop in to make an appointment #Grrr
4946	1	@TheOneMiss_Luu i also like flip a bitch, which is gabbys. #QualityWords
22892	1	Why is that most of the niggas/bitches I use to fw like to sub me ? &#128514;&#128557;
27780	0	@laurenacooley eee u sick fuck what do u even do oo politics you fuckin odd cunt
33228	0	@Timestream You. I was like... You sneaky shit. I saw him before I saw your DM because my phone is retarded.
36217	2	i cannot get this goofy grin off my face.
20272	1	"RT @vanluvz1: My body thought we'd get an extra hr sleep but my brain decided to wake up 2 hrs earlier. 
My brains a bitch."
34873	2	@shinynhappy grosssssss
32199	0	@_RozayBby hell out my mentions if you support that faggot lmao
1995	1	&amp; I MOST DEFIANTLY WILL NOT let no bitch who FW a nigga I ALREADY HAD get the best out of me &#128514;&#128557; Fuccin wit my Hand-Me-Downs &amp; shit
23567	1	always my hoes skinny who are losing money due to therapy bills http://t.co/zu1uoYQF9u
3463	1	@ITS_MAKEPEACE i donno who demz iz? But ima bout to get white gurll ghetto on there asses when i find out....
34226	0	@lurppis_ Tomi you are fucking retarded
35523	2	@frozenwes i hate numpads.
37324	2	rt @carvellwallace: the only person indicted in the #ericgarner killing was the citizen who used his phone to record it. think about that.
35693	2	have 2 team members, sticking with this for now. thanks, everyone. ^.^
1959	1	&#8220;@youngmintono: This girl stress me out , ion even have no hoes http://t.co/yPTxVbb3SK&#8221; shit I be saying lol
3164	2	@FattyyTooRaw well Ontario is like kind of a dump now that the ghetto moved here since its cheaper to live here so.. &#128514;
14838	0	"RT @Cuzimdaddy_: !!! @5feet_0inches is dis wrong??? ""@_100d: If you fuck wit a lame nigga you a lame bitch"""
32078	0	@Nickbrownn3 @Gracie2Ben Your a horrible cunt
35708	2	feelings about the person involved need to be separated from the real issue, which is advocacy, education, law, and tools.
12148	2	Just purchased my first trenta iced coffee....this is a slippery slope
35103	2	how to be completely useless and be a butthead all in one tweet. https://t.co/l8znnd9uxm
11237	1	I'm back bitches 3d back in effect it's on tonite http://t.co/dpYLQzG1
37216	2	@shubhashish omg excellent joke are you on fox news?
6838	1	@pistol_pete96 @ZP3_ @max_byers12094 LJ hoes!!
36770	2	.@slutwalkto @justlaurenb @filotto @thegags29 @bowtie_guy14 @mylostgadget @lostsailorny agreed, sure but what does that have to do w #page3?
37456	2	@yesyouresexist if anyone is interested in contributing to the project in their discipline, i have an excel template you can go to town on.
13561	1	Oh, bitch!!! #Scandal
21899	2	Thing that made me feel old today: Tori Amos is 50.
26788	0	"@Explosivetater @OmniDestiny @Dapgo name one of those ""problems"" you fucking retard. name one"
10238	1	I don't respect money ... Respect real niccas!
15595	1	RT @IceTeaa__: The hoes yall chase want me &#128175;
12235	1	Kill't dat bitch &#8220;@SimonSamuels: Shmoney Bitch @SimonSamuels @DevonTracy @thatwayimove https://t.co/lNQdazIjJk&#8221;
1657	2	&#8220;@__Black_Jesus: &#8220;@lil_aerii: Happy new year &#127882;&#127881;&#127881;&#127881;&#127881;&#127881;&#127881;&#127882;&#127882;&#8221; check yo clock Hun we got another hour lol..&#8221;they just did the lil count down thing
10349	1	I got a missed call from your bitch &#128514;
35919	2	@suziezumo i seriously only see white.
15666	2	RT @ItsFoodPorn: Cookies n' Cream Oreo Fudge Ice Cream http://t.co/nAINpWXTJc
11720	1	Im addicted to bad bitches like I never had bitches
5649	2	@brandonDGK420 the only boards I still have from them are just the tie dye ones, monkey edition, black and silver , and the newest ones
33096	0	@ReachJuggernog IF YOU GOT ON YOUR FUCKING PC YOU WOULD KNOW YOU DRESSING GOWN WEARING CUNT
8230	1	Bumoose ducking those insults like a scared white pussy
6412	1	@kieffer_jason @sbsylvester then bring your bitch ass to town east bitch
33707	0	@Trump_Bedbug @alexrileyiscool are you fucking retarded
36588	2	this is going to be a better finale than how i met your mother, one way or another.
27654	0	@tezilya You are a goddamn stupid liberal muslim faggot and honestly you should fucking kill yourself.
35735	2	@alex or in properly angled photographs at low resolution with the brightness jacked up. need this photoshop filter for irl.
35260	2	rt @thequinnspiracy: dude if this is all because zoenitanna dated a shitty dude this svu episode will be so on point i might break my sobri…
972	1	&#128514;&#128514; &#8220;@JusDahl &#8220;@JustKorey &#8220;@JusDahl: Y'all have boring sex.&#8221; Nope.. I lick the side of my bitch face when I'm hittin it from the back&#8221;&#8221;
